BZU,OAG,Buta,2.81667,24.75,200,t,f,9,en-us,f,Buta,NULL,CD,f,f
BZV,OAG,Brazzaville Airport,-4.25167,15.25306,100,t,t,2,en-us,f,Brazzaville,NULL,CG,t,f
BZY,OAG,Balti,47.75,27.93333,200,t,f,9,en-us,f,Balti,NULL,MD,f,f
BZZ,OAG,Brize Norton,51.75,-1.58333,0,t,f,9,en-us,f,Brize Norton,NULL,GB,f,f
CAA,OAG,Catacamas,14.88333,-85.88333,-600,t,f,9,en-us,f,Catacamas,NULL,HN,f,f
CAB,OAG,Cabinda Airport,-5.59722,12.18806,100,t,t,2,en-us,f,Cabinda,NULL,AO,t,f
CAC,OAG,Cascavel Airport,-25.00028,-53.50083,-300,t,t,2,en-us,f,Cascavel,NULL,BR,t,f
CAD,OAG,Cadillac,44.27583,-85.42222,-500,t,f,9,en-us,f,Cadillac,MI,US,f,f
CAE,OAG,Columbia Metropolitan Airport,33.93889,-81.11944,-500,t,t,1,en-us,f,Columbia,SC,US,t,f
CAF,OAG,Carauari,-4.9,-66.91667,-400,t,f,9,en-us,f,Carauari,NULL,BR,f,f
CAG,OAG,Cagliari Airport,39.25139,9.05778,100,t,t,2,en-us,f,Cagliari,NULL,IT,t,f
CAH,OAG,Ca Mau Airport,9.17778,105.1775,700,t,t,2,en-us,f,Ca Mau,NULL,VN,t,f
CAI,OAG,Cairo Airport,30.12194,31.40556,200,t,t,1,en-us,f,Cairo,NULL,EG,t,f
CAJ,OAG,Canaima,6.23444,-62.85528,-400,t,t,2,en-us,f,Canaima,NULL,VE,f,f
CAK,OAG,Akron/Canton Regional Airport,40.91611,-81.44222,-500,t,t,2,en-us,f,Akron/Canton,OH,US,t,f
CAL,OAG,Campbeltown Airport,55.43722,-5.68639,0,t,t,2,en-us,f,Campbeltown,NULL,GB,t,f
CAM,OAG,Camiri,-20.01667,-63.56667,-400,t,f,9,en-us,f,Camiri,NULL,BO,f,f
CAN,OAG,Guangzhou Airport,23.3925,113.29889,800,t,t,2,en-us,f,Guangzhou,NULL,CN,t,f
CAO,OAG,Clayton,36.45,-103.18333,-700,t,f,9,en-us,f,Clayton,NM,US,f,f
CAP,OAG,Cap Haitien Airport,19.73306,-72.19472,-500,t,t,2,en-us,f,Cap Haitien,NULL,HT,t,f
CAQ,OAG,Caucasia,7.6,-75.25,-500,t,t,3,en-us,f,Caucasia,NULL,CO,f,f
CAR,OAG,Caribou,46.86667,-68.01667,-500,t,f,9,en-us,f,Caribou,ME,US,f,f
CAS,OAG,Casablanca Anfa Airport,33.55694,-7.66056,0,t,f,9,en-us,f,Casablanca,NULL,MA,f,f
CAT,OAG,Cascais Airport,38.72194,-9.35361,0,t,t,3,en-us,f,Cascais,NULL,PT,t,f
CAU,OAG,Caruaru,-8.28333,-35.96667,-300,t,f,9,en-us,f,Caruaru,NULL,BR,f,f
CAV,OAG,Cazombo,-11.88333,22.93333,100,t,f,9,en-us,f,Cazombo,NULL,AO,f,f
CAW,OAG,Campos Airport,-21.69833,-41.30167,-300,t,t,2,en-us,f,Campos dos Goytacaze,NULL,BR,t,f
CAX,OAG,Carlisle,54.9375,-2.80917,0,t,f,9,en-us,f,Carlisle,NULL,GB,f,f
CAY,OAG,Cayenne Airport,4.81972,-52.36056,-300,t,t,1,en-us,f,Cayenne,NULL,GF,t,f
CAZ,OAG,Cobar Airport,-31.5375,145.79444,1000,t,t,2,en-us,f,Cobar,NS,AU,t,f
CBB,OAG,Cochabamba Airport,-17.42111,-66.17722,-400,t,t,2,en-us,f,Cochabamba,NULL,BO,t,f
CBC,OAG,Cherrabun,-18.66667,125.36667,800,t,f,9,en-us,f,Cherrabun,WA,AU,f,f
CBD,OAG,Car Nicobar Island,9.15472,92.82,530,t,f,9,en-us,f,Car Nicobar Island,NULL,IN,f,f
CBE,OAG,Cumberland,39.6,-78.76667,-500,t,f,9,en-us,f,Cumberland,MD,US,f,f
CBF,OAG,Council Bluffs,41.26667,-95.86667,-600,t,f,9,en-us,f,Council Bluffs,IA,US,f,f
CBG,OAG,Cambridge Airport,52.205,0.175,0,t,t,1,en-us,f,Cambridge,NULL,GB,t,f
CBH,OAG,Bechar Airport,31.64611,-2.27889,100,t,t,2,en-us,f,Bechar,NULL,DZ,t,f
CBI,OAG,Cape Barren Island,-40.39028,148.01528,1000,t,t,2,en-us,f,Cape Barren Island,TS,AU,f,f
CBJ,OAG,Pedernales,17.93333,-71.65,-400,t,f,9,en-us,f,Pedernales,NULL,DO,f,f
CBK,OAG,Colby,39.41667,-101.05,-600,t,f,9,en-us,f,Colby,KS,US,f,f
CBL,OAG,Ciudad Bolivar Airport,8.12194,-63.53722,-400,t,t,3,en-us,f,Ciudad Bolivar,NULL,VE,t,f
CBM,OAG,Columbus AFB,33.63333,-88.43333,-600,t,f,9,en-us,f,Columbus,MS,US,f,t
CBN,OAG,Cirebon,-6.75,108.53333,700,t,f,9,en-us,f,Cirebon,NULL,ID,f,f
CBO,OAG,Cotabato Airport,7.16528,124.20972,800,t,t,2,en-us,f,Cotabato,NULL,PH,t,f
CBP,OAG,Coimbra,40.16139,-8.47222,0,t,f,9,en-us,f,Coimbra,NULL,PT,f,f
CBQ,OAG,Calabar Airport,4.97611,8.34722,100,t,t,2,en-us,f,Calabar,NULL,NG,t,f
CBR,OAG,Canberra Airport,-35.30694,149.195,1000,t,t,1,en-us,f,Canberra,AC,AU,t,f
CBS,OAG,Cabimas,10.33194,-71.32,-400,t,f,9,en-us,f,Cabimas,NULL,VE,f,f
CBT,OAG,Catumbela Airport,-12.48139,13.48694,100,t,t,2,en-us,f,Catumbela,NULL,AO,t,f
CBU,OAG,Cottbus,51.88944,14.53194,100,t,f,9,en-us,f,Cottbus,NULL,DE,f,f
CBV,OAG,Coban,15.58333,-90.25,-600,t,f,9,en-us,f,Coban,NULL,GT,f,f
CBW,OAG,Campo Mourao,-24.00278,-52.35556,-300,t,f,9,en-us,f,Campo Mourao,NULL,BR,f,f
CBX,OAG,Condobolin,-33.06667,147.2,1000,t,f,9,en-us,f,Condobolin,NS,AU,f,f
CBY,OAG,Canobie,-19.63333,140.91667,1000,t,f,9,en-us,f,Canobie,QL,AU,f,f
CCA,OAG,Chimore Airport,-16.98972,-65.14139,-400,t,t,3,en-us,f,Chimore,NULL,BO,t,f
CCB,OAG,Upland,34.08333,-117.63333,-800,t,f,9,en-us,f,Upland,CA,US,f,f
CCC,OAG,Cayo Coco Airport,22.46111,-78.32833,-500,t,t,2,en-us,f,Cayo Coco,NULL,CU,t,f
CCE,OAG,St Martin,18.05278,-63.11944,-400,t,f,9,en-us,f,St Martin,NULL,MF,f,f
CCF,OAG,Carcassonne Airport,43.21583,2.30861,100,t,t,2,en-us,f,Carcassonne,NULL,FR,t,f
CCG,OAG,Crane,31.4,-102.35,-600,t,f,9,en-us,f,Crane,TX,US,f,f
CCH,OAG,Chile Chico,-46.55,-71.7,-400,t,f,9,en-us,f,Chile Chico,NULL,CL,f,f
CCI,OAG,Concordia,-27.25,-52.03333,-300,t,f,9,en-us,f,Concordia,NULL,BR,f,f
CCJ,OAG,Kozhikode Airport,11.13694,75.95528,530,t,t,2,en-us,f,Kozhikode,NULL,IN,t,f
CCK,OAG,Cocos Islands Airport,-12.1875,96.83139,630,t,t,1,en-us,f,Cocos Islands,NULL,CC,t,f
CCL,OAG,Chinchilla Airport,-26.77222,150.61806,1000,t,t,3,en-us,f,Chinchilla,QL,AU,t,f
CCM,OAG,Criciuma,-28.72583,-49.42472,-300,t,t,2,en-us,f,Criciuma,NULL,BR,f,f
CCN,OAG,Chaghcharan Airport,34.52639,65.27083,430,t,t,2,en-us,f,Chaghcharan,NULL,AF,t,f
CCO,OAG,Carimagua,4.56667,-71.33333,-500,t,f,9,en-us,f,Carimagua,NULL,CO,f,f
CCP,OAG,Concepcion Airport,-36.77278,-73.06306,-400,t,t,2,en-us,f,Concepcion,NULL,CL,t,f
CCR,OAG,Concord Airport,37.99194,-122.05583,-800,t,t,3,en-us,f,Concord,CA,US,t,f
CCS,OAG,Caracas Airport,10.60306,-66.99056,-400,t,t,1,en-us,f,Caracas,NULL,VE,t,f
CCT,OAG,Catriel,-37.85,-67.86667,-300,t,f,9,en-us,f,Catriel,NULL,AR,f,f
CCU,OAG,Kolkata Airport,22.65472,88.44667,530,t,t,1,en-us,f,Kolkata,NULL,IN,t,f
CCV,OAG,Craig Cove Airport,-16.26444,167.92417,1100,t,t,2,en-us,f,Craig Cove,NULL,VU,t,f
CCW,OAG,Cowell,-33.66667,136.9,930,t,f,9,en-us,f,Cowell,SA,AU,f,f
CCX,OAG,Caceres,-16.1,-57.65,-400,t,f,9,en-us,f,Caceres,NULL,BR,f,f
CCY,OAG,Charles City,43.06667,-92.66667,-600,t,f,9,en-us,f,Charles City,IA,US,f,f
CCZ,OAG,Chub Cay,25.41722,-77.88083,-500,t,t,2,en-us,f,Chub Cay,NULL,BS,f,f
CDA,OAG,Cooinda,-12.9,132.51667,930,t,f,9,en-us,f,Cooinda,NT,AU,f,f
CDB,OAG,Cold Bay Airport,55.20611,-162.72556,-900,t,t,2,en-us,f,Cold Bay,AK,US,t,f
CDC,OAG,Cedar City Airport,37.70083,-113.09889,-700,t,t,2,en-us,f,Cedar City,UT,US,t,f
CDD,OAG,Cauquira,15.32222,-83.60278,-600,t,f,9,en-us,f,Cauquira,NULL,HN,f,f
CDE,OAG,Chengde,41.12139,118.07611,800,t,f,9,en-us,f,Chengde,NULL,CN,f,f
CDG,OAG,Paris Charles de Gaulle Airport,49.00972,2.54778,100,t,t,1,en-us,f,Paris,NULL,FR,t,f
CDH,OAG,Camden,33.61667,-92.76667,-600,t,f,9,en-us,f,Camden,AR,US,f,f
CDI,OAG,Cachoeiro Itapemirim,-20.83611,-41.18694,-300,t,f,9,en-us,f,Cachoeiro Itapemirim,NULL,BR,f,f
CDJ,OAG,Conceicao do Araguaia,-8.28333,-49.28333,-300,t,f,9,en-us,f,Conceicao do Araguaia,NULL,BR,f,f
CDK,OAG,Cedar Key,29.13333,-83.03333,-500,t,f,9,en-us,f,Cedar Key,FL,US,f,f
CDL,OAG,Candle,65.9,-161.91667,-900,t,f,9,en-us,f,Candle,AK,US,f,f
CDM,OAG,Colonia de Sacramento,-34.47278,-57.84278,-300,t,f,9,en-us,f,Colonia de Sacramento,NULL,UY,f,f
CDN,OAG,Camden,34.26667,-80.6,-500,t,f,9,en-us,f,Camden,SC,US,f,f
CDO,OAG,Cradock,-32.13333,25.6,200,t,f,9,en-us,f,Cradock,NULL,ZA,f,f
CDP,OAG,Cuddapah Airport,14.51278,78.7725,530,t,t,3,en-us,f,Cuddapah,NULL,IN,t,f
CDQ,OAG,Croydon,-18.3,142.25,1000,t,f,9,en-us,f,Croydon,QL,AU,f,f
CDR,OAG,Chadron Airport,42.835,-103.09861,-700,t,t,2,en-us,f,Chadron,NE,US,t,f
CDS,OAG,Childress,34.41667,-100.21667,-600,t,f,9,en-us,f,Childress,TX,US,f,f
CDT,OAG,Castellon de la Plana Airport,40.21417,0.07333,100,t,t,3,en-us,f,Castellon de la Plana,NULL,ES,t,f
CDU,OAG,Camden,-34.05,150.7,1000,t,f,9,en-us,f,Camden,NS,AU,f,f
CDV,OAG,Cordova Merle K (Mudhole) Smith Airport,60.49167,-145.4775,-900,t,t,2,en-us,f,Cordova,AK,US,t,f
CDW,OAG,Caldwell,40.87528,-74.28083,-500,t,t,2,en-us,f,Caldwell,NJ,US,f,f
CDY,OAG,Mapun,7.01667,118.5,800,t,f,9,en-us,f,Mapun,NULL,PH,f,f
CEA,OAG,Wichita Cessna Aircraft Field,37.68611,-97.21667,-600,t,f,9,en-us,f,Wichita,KS,US,f,f
CEB,OAG,Cebu Airport,10.3075,123.97944,800,t,t,2,en-us,f,Cebu,NULL,PH,t,f
CEC,OAG,Crescent City Airport,41.78028,-124.23667,-800,t,t,2,en-us,f,Crescent City,CA,US,t,f
CED,OAG,Ceduna Airport,-32.13056,133.70972,930,t,t,2,en-us,f,Ceduna,SA,AU,t,f
CEE,OAG,Cherepovets Airport,59.27806,38.0225,300,t,t,2,en-us,f,Cherepovets,NULL,RU,t,f
CEF,OAG,Springfield/Westover Metropolitan Airport,42.18889,-72.53778,-500,t,f,9,en-us,f,Springfield,MA,US,f,f
CEG,OAG,Chester Airport,53.17806,-2.97778,0,t,t,3,en-us,f,Chester,NULL,GB,t,f
CEH,OAG,Chelinda Airport,-10.55722,33.79806,200,t,t,3,en-us,f,Chelinda,NULL,MW,t,f
CEI,OAG,Chiang Rai Airport,19.95222,99.88306,700,t,t,1,en-us,f,Chiang Rai,NULL,TH,t,f
CEK,OAG,Chelyabinsk Airport,55.30583,61.50333,500,t,t,2,en-us,f,Chelyabinsk,NULL,RU,t,f
CEM,OAG,Central Airport,65.57361,-144.77917,-900,t,t,2,en-us,f,Central,AK,US,t,f
CEN,OAG,Ciudad Obregon Airport,27.39278,-109.83306,-700,t,t,2,en-us,f,Ciudad Obregon,NULL,MX,t,f
CEO,OAG,Wacu-Kungo,-11.45,15.08333,100,t,f,9,en-us,f,Wacu-Kungo,NULL,AO,f,f
CEP,OAG,Concepcion,-16.23333,-62.08333,-400,t,f,9,en-us,f,Concepcion,NULL,BO,f,f
CEQ,OAG,Cannes Mandelieu,43.54639,6.95417,100,t,f,9,en-us,f,Cannes,NULL,FR,f,f
CER,OAG,Cherbourg,49.65083,-1.47528,100,t,f,9,en-us,f,Cherbourg,NULL,FR,f,f
CES,OAG,Cessnock,-32.08333,151.08333,1000,t,f,9,en-us,f,Cessnock,NS,AU,f,f
CET,OAG,Cholet,47.08194,-0.87722,100,t,f,9,en-us,f,Cholet,NULL,FR,f,f
CEU,OAG,Clemson,34.66667,-82.88333,-500,t,f,9,en-us,f,Clemson,SC,US,f,f
CEV,OAG,Connersville,39.63333,-85.13333,-500,t,f,9,en-us,f,Connersville,IN,US,f,f
CEW,OAG,Crestview,30.78333,-86.51667,-600,t,f,9,en-us,f,Crestview,FL,US,f,f
CEX,OAG,Chena Hot Springs,65.05,-146.05,-900,t,f,9,en-us,f,Chena Hot Springs,AK,US,f,f
CEY,OAG,Murray,36.66667,-88.36667,-600,t,f,9,en-us,f,Murray,KY,US,f,f
CEZ,OAG,Cortez Airport,37.30306,-108.62861,-700,t,t,2,en-us,f,Cortez,CO,US,t,f
CFB,OAG,Cabo Frio Airport,-22.925,-42.07861,-300,t,t,2,en-us,f,Cabo Frio,NULL,BR,t,f
CFC,OAG,Cacador,-26.79056,-50.94139,-300,t,t,2,en-us,f,Cacador,NULL,BR,f,f
CFD,OAG,Bryan,30.68333,-96.4,-600,t,f,9,en-us,f,Bryan,TX,US,f,f
CFE,OAG,Clermont-Ferrand Airport,45.78583,3.1625,100,t,t,2,en-us,f,Clermont-Ferrand,NULL,FR,t,f
CFF,OAG,Cafunfo,-8.76667,18,100,t,f,9,en-us,f,Cafunfo,NULL,AO,f,f
CFG,OAG,Cienfuegos Airport,22.15,-80.41417,-500,t,t,2,en-us,f,Cienfuegos,NULL,CU,t,f
CFH,OAG,Clifton Hills,-26.51667,139.45,930,t,f,9,en-us,f,Clifton Hills,SA,AU,f,f
CFI,OAG,Camfield Station,-17.15,131.35,930,t,f,9,en-us,f,Camfield Station,NT,AU,f,f
CFK,OAG,Chlef Airport,36.21278,1.33167,100,t,t,2,en-us,f,Chlef,NULL,DZ,t,f
CFN,OAG,Donegal Airport,55.04417,-8.34111,0,t,t,2,en-us,f,Donegal,NULL,IE,t,f
CFO,OAG,Confresa,-10.63333,-51.56667,-400,t,f,9,en-us,f,Confresa,NULL,BR,f,f
CFP,OAG,Carpentaria Downs,-18.78333,144.35,1000,t,f,9,en-us,f,Carpentaria Downs,QL,AU,f,f
CFQ,OAG,Creston,49.03694,-116.49833,-800,t,f,9,en-us,f,Creston,BC,CA,f,f
CFR,OAG,Caen Airport,49.17333,-0.45,100,t,t,2,en-us,f,Caen,NULL,FR,t,f
CFS,OAG,Coffs Harbor Airport,-30.32056,153.11639,1000,t,t,2,en-us,f,Coffs Harbour,NS,AU,t,f
CFT,OAG,Clifton/Morenci,32.95,-109.2,-700,t,f,9,en-us,f,Clifton/Morenci,AZ,US,f,f
CFU,OAG,Kerkyra Airport,39.60194,19.91167,200,t,t,2,en-us,f,Kerkyra,NULL,GR,t,f
CFV,OAG,Coffeyville,37.03333,-95.61667,-600,t,f,9,en-us,f,Coffeyville,KS,US,f,f
CGA,OAG,Craig Airport,55.48333,-133.15,-900,t,t,1,en-us,f,Craig,AK,US,t,f
CGB,OAG,Cuiaba Airport,-15.65306,-56.11667,-400,t,t,2,en-us,f,Cuiaba,NULL,BR,t,f
CGC,OAG,Cape Gloucester,-5.45917,148.4325,1000,t,f,9,en-us,f,Cape Gloucester,NULL,PG,f,f
CGD,OAG,Changde Airport,28.91861,111.64083,800,t,t,2,en-us,f,Changde,NULL,CN,t,f
CGE,OAG,Cambridge,38.55,-76.03333,-500,t,f,9,en-us,f,Cambridge,MD,US,f,f
CGF,OAG,Cleveland Cuyahoga County Airport,41.56667,-81.48333,-500,t,f,9,en-us,f,Cleveland,OH,US,f,f
CGG,OAG,Casiguran,16.36667,122.11667,800,t,f,9,en-us,f,Casiguran,NULL,PH,f,f
CGH,OAG,Sao Paulo Congonhas Airport,-23.62667,-46.65806,-300,t,t,1,en-us,f,Sao Paulo,NULL,BR,t,f
CGI,OAG,Cape Girardeau Airport,37.22528,-89.57083,-600,t,t,2,en-us,f,Cape Girardeau,MO,US,t,f
CGJ,OAG,Chingola,-12.53333,27.86667,200,t,f,9,en-us,f,Chingola,NULL,ZM,f,f
CGK,OAG,Jakarta Soekarno-Hatta Airport,-6.12556,106.65583,700,t,t,1,en-us,f,Jakarta,NULL,ID,t,f
CGM,OAG,Camiguin Airport,9.25361,124.70694,800,t,t,3,en-us,f,Camiguin,NULL,PH,t,f
CGN,OAG,Cologne/Bonn Airport,50.86583,7.14278,100,t,t,1,en-us,f,Cologne/Bonn,NULL,DE,t,f
CGO,OAG,Zhengzhou Airport,34.51944,113.84111,800,t,t,2,en-us,f,Zhengzhou,NULL,CN,t,f
CGP,OAG,Chittagong Airport,22.24972,91.81333,600,t,t,2,en-us,f,Chittagong,NULL,BD,t,f
CGQ,OAG,Changchun Airport,43.99611,125.68528,800,t,t,2,en-us,f,Changchun,NULL,CN,t,f
CGR,OAG,Campo Grande Airport,-20.46861,-54.6725,-400,t,t,2,en-us,f,Campo Grande,NULL,BR,t,f
CGS,OAG,College Park,39,-76.91667,-500,t,f,9,en-us,f,College Park,MD,US,f,f
CGT,OAG,Chinguetti,20.45,-12.36667,0,t,f,9,en-us,f,Chinguetti,NULL,MR,f,f
CGV,OAG,Caiguna,-32.26667,125.46667,800,t,f,9,en-us,f,Caiguna,WA,AU,f,f
CGY,OAG,Cagayan de Oro Airport,8.6125,124.45694,800,t,t,2,en-us,f,Cagayan de Oro,NULL,PH,t,f
CGZ,OAG,Casa Grande,32.88333,-111.75,-700,t,f,9,en-us,f,Casa Grande,AZ,US,f,f
CHA,OAG,Chattanooga Metropolitan Airport,35.03528,-85.20389,-500,t,t,1,en-us,f,Chattanooga,TN,US,t,f
CHB,OAG,Chilas,35.41667,74.08333,500,t,f,9,en-us,f,Chilas,NULL,PK,f,f
CHC,OAG,Christchurch Airport,-43.48944,172.53222,1200,t,t,2,en-us,f,Christchurch,NULL,NZ,t,f
CHF,OAG,Jinhae,35.13333,128.7,900,t,f,9,en-us,f,Jinhae,NULL,KR,f,f
CHG,OAG,Chaoyang Airport,41.54139,120.43389,800,t,t,3,en-us,f,Chaoyang,NULL,CN,t,f
CHH,OAG,Chachapoyas,-6.05,-78.03333,-500,t,f,9,en-us,f,Chachapoyas,NULL,PE,f,f
CHJ,OAG,Chipinge,-20.2,32.63333,200,t,f,9,en-us,f,Chipinge,NULL,ZW,f,f
CHK,OAG,Chickasha,35.03333,-97.96667,-600,t,f,9,en-us,f,Chickasha,OK,US,f,f
CHL,OAG,Challis,44.5,-114.23333,-700,t,f,9,en-us,f,Challis,ID,US,f,f
CHM,OAG,Chimbote,-9.08333,-78.6,-500,t,f,9,en-us,f,Chimbote,NULL,PE,f,f
CHN,OAG,Jeonju,35.93333,127.71667,900,t,f,9,en-us,f,Jeonju,NULL,KR,f,f
CHO,OAG,Charlottesville Airport,38.13861,-78.45278,-500,t,t,1,en-us,f,Charlottesville,VA,US,t,f
CHP,OAG,Circle Hot Springs,65.46667,-144.58333,-900,t,f,9,en-us,f,Circle Hot Springs,AK,US,f,f
CHQ,OAG,Chania Airport,35.53167,24.14972,200,t,t,2,en-us,f,Chania,NULL,GR,t,f
CHR,OAG,Chateauroux,46.86028,1.72111,100,t,t,2,en-us,f,Chateauroux,NULL,FR,t,f
CHS,OAG,Charleston Airport,32.89861,-80.04056,-500,t,t,1,en-us,f,Charleston,SC,US,t,f
CHT,OAG,Chatham Island Airport,-43.81194,-176.465,1245,t,t,2,en-us,f,Chatham Island,NULL,NZ,t,f
CHU,OAG,Chuathbaluk Airport,61.58472,-159.23778,-900,t,t,2,en-us,f,Chuathbaluk,AK,US,t,f
CHV,OAG,Chaves,41.73333,-7.46667,0,t,f,9,en-us,f,Chaves,NULL,PT,f,f
CHX,OAG,Changuinola Airport,9.45889,-82.51528,-500,t,t,2,en-us,f,Changuinola,NULL,PA,t,f
CHY,OAG,Choiseul Bay Airport,-6.71194,156.39611,1100,t,t,2,en-us,f,Choiseul Bay,NULL,SB,t,f
CHZ,OAG,Chiloquin,42.58333,-121.86667,-800,t,f,9,en-us,f,Chiloquin,OR,US,f,f
CIA,OAG,Rome Ciampino Airport,41.79889,12.595,100,t,t,2,en-us,f,Rome,NULL,IT,t,f
CIC,OAG,Chico,39.79611,-121.85833,-800,t,t,2,en-us,f,Chico,CA,US,f,f
CID,OAG,Cedar Rapids Airport,41.88472,-91.71083,-600,t,t,2,en-us,f,Cedar Rapids,IA,US,t,f
CIE,OAG,Collie,-33.35,116.15,800,t,f,9,en-us,f,Collie,WA,AU,f,f
CIF,OAG,Chifeng Airport,42.16,118.84083,800,t,t,2,en-us,f,Chifeng,NULL,CN,t,f
CIG,OAG,Craig,40.5,-107.58333,-700,t,f,9,en-us,f,Craig,CO,US,f,f
CIH,OAG,Changzhi Airport,36.2475,113.12583,800,t,t,2,en-us,f,Changzhi,NULL,CN,t,f
CII,OAG,Aydin,37.81639,27.88722,300,t,f,9,en-us,f,Aydin,NULL,TR,f,f
CIJ,OAG,Cobija Airport,-11.04056,-68.78306,-400,t,t,2,en-us,f,Cobija,NULL,BO,t,f
CIK,OAG,Chalkyitsik Airport,66.64417,-143.74278,-900,t,t,2,en-us,f,Chalkyitsik,AK,US,t,f
CIL,OAG,Council,64.9,-163.73333,-900,t,f,9,en-us,f,Council,AK,US,f,f
CIM,OAG,Cimitarra,6.48333,-74.03333,-500,t,f,9,en-us,f,Cimitarra,NULL,CO,f,f
CIN,OAG,Carroll,42.05,-94.78333,-600,t,f,9,en-us,f,Carroll,IA,US,f,f
CIO,OAG,Concepcion,-23.43444,-57.41833,-400,t,f,9,en-us,f,Concepcion,NULL,PY,f,f
CIP,OAG,Chipata Airport,-13.56,32.5875,200,t,t,2,en-us,f,Chipata,NULL,ZM,t,f
CIQ,OAG,Chiquimula,14.8,-89.55,-600,t,f,9,en-us,f,Chiquimula,NULL,GT,f,f
CIR,OAG,Cairo,37.06667,-89.21667,-600,t,f,9,en-us,f,Cairo,IL,US,f,f
CIS,OAG,Canton Island,-2.83333,-171.66667,1300,t,f,9,en-us,f,Canton Island,NULL,KI,f,f
CIT,OAG,Shymkent Airport,42.36417,69.47889,600,t,t,2,en-us,f,Shymkent,NULL,KZ,t,f
CIU,OAG,Sault Ste Marie Airport,46.25083,-84.4725,-500,t,t,2,en-us,f,Sault Ste Marie,MI,US,t,f
CIW,OAG,Canouan,12.69917,-61.3425,-400,t,t,2,en-us,f,Canouan,NULL,VC,f,f
CIX,OAG,Chiclayo Airport,-6.7875,-79.82806,-500,t,t,2,en-us,f,Chiclayo,NULL,PE,t,f
CIY,OAG,Comiso Airport,36.99472,14.60694,100,t,t,3,en-us,f,Comiso,NULL,IT,t,f
CIZ,OAG,Coari,-4.13417,-63.1325,-400,t,t,2,en-us,f,Coari,NULL,BR,f,f
CJA,OAG,Cajamarca Airport,-7.13917,-78.48944,-500,t,t,3,en-us,f,Cajamarca,NULL,PE,t,f
CJB,OAG,Coimbatore Airport,11.03,77.04333,530,t,t,2,en-us,f,Coimbatore,NULL,IN,t,f
CJC,OAG,Calama Airport,-22.49806,-68.90806,-400,t,t,2,en-us,f,Calama,NULL,CL,t,f
CJD,OAG,Candilejas,2.06667,-74.58333,-500,t,f,9,en-us,f,Candilejas,NULL,CO,f,f
CJF,OAG,Coondewanna Airport,-22.965,118.8125,800,t,t,3,en-us,f,Coondewanna,WA,AU,t,f
CJH,OAG,Chilko Lake,51.33333,-124.08333,-800,t,f,9,en-us,f,Chilko Lake,BC,CA,f,f
CJJ,OAG,Cheongju Airport,36.71667,127.49917,900,t,t,1,en-us,f,Cheongju,NULL,KR,t,f
CJL,OAG,Chitral Airport,35.88667,71.80056,500,t,t,2,en-us,f,Chitral,NULL,PK,t,f
CJM,OAG,Chumphon Airport,10.71139,99.36167,700,t,t,3,en-us,f,Chumphon,NULL,TH,t,f
CJN,OAG,Cijulang,-7.72056,108.49,700,t,f,9,en-us,f,Cijulang,NULL,ID,f,f
CJS,OAG,Ciudad Juarez Airport,31.63611,-106.42861,-700,t,t,1,en-us,f,Ciudad Juarez,NULL,MX,t,f
CJT,OAG,Comitan,16.16667,-92.05,-600,t,f,9,en-us,f,Comitan,NULL,MX,f,f
CJU,OAG,Jeju Intl Airport,33.51139,126.49306,900,t,t,2,en-us,f,Jeju,NULL,KR,t,f
CKA,OAG,Cherokee,36.75,-98.35,-600,t,f,9,en-us,f,Cherokee,OK,US,f,f
CKB,OAG,Clarksburg Airport,39.29667,-80.22806,-500,t,t,1,en-us,f,Clarksburg,WV,US,t,f
CKC,OAG,Cherkassy,49.41667,32,200,t,f,9,en-us,f,Cherkassy,NULL,UA,f,f
CKD,OAG,Crooked Creek Airport,61.86667,-158.13333,-900,t,t,2,en-us,f,Crooked Creek,AK,US,t,f
CKE,OAG,Lakeport,39.03333,-122.83333,-800,t,f,9,en-us,f,Lakeport,CA,US,f,f
CKG,OAG,Chongqing Airport,29.71944,106.64194,800,t,t,2,en-us,f,Chongqing,NULL,CN,t,f
CKH,OAG,Chokurdakh Airport,70.62444,147.89667,1100,t,t,2,en-us,f,Chokurdakh,NULL,RU,t,f
CKI,OAG,Croker Island,-11.08333,132.5,930,t,f,9,en-us,f,Croker Island,NT,AU,f,f
CKK,OAG,Cherokee,36.28333,-91.5,-600,t,f,9,en-us,f,Cherokee,AR,US,f,f
CKL,OAG,Chkalovsky,55.86667,38.05194,300,t,f,9,en-us,f,Chkalovsky,NULL,RU,f,f
CKM,OAG,Clarksdale,34.2,-90.56667,-600,t,f,9,en-us,f,Clarksdale,MS,US,f,f
CKN,OAG,Crookston,47.85,-96.61667,-600,t,f,9,en-us,f,Crookston,MN,US,f,f
CKO,OAG,Cornelio Procopio,-23.15222,-50.60222,-300,t,f,9,en-us,f,Cornelio Procopio,NULL,BR,f,f
CKR,OAG,Crane Island,48.59806,-122.99806,-800,t,f,9,en-us,f,Crane Island,WA,US,f,f
CKS,OAG,Parauapebas Airport,-6.11778,-50.00361,-300,t,t,2,en-us,f,Parauapebas,NULL,BR,t,f
CKT,OAG,Sarakhs,36.48806,61.07,330,t,f,9,en-us,f,Sarakhs,NULL,IR,f,f
CKU,OAG,Cordova Municipal Airport,60.55,-145.73333,-900,t,f,9,en-us,f,Cordova,AK,US,f,f
