SOP,TTX,Amtrak (Southern Pines),35.174098,-79.391899,-500,t,f,6,en-us,f,Southern Pines,NC,US,t,NULL
SPB,TTX,Amtrak (Spartanburg),34.953769,-81.935737,-500,t,f,6,en-us,f,Spartanburg,SC,US,t,NULL
SPD,TTX,Amtrak (San Pedro),33.748416,-118.276603,-800,t,f,6,en-us,f,San Pedro,CA,US,t,NULL
SPG,TTX,Amtrak (Springfield),42.10596,-72.593589,-500,t,f,6,en-us,f,Springfield,MA,US,t,NULL
SPH,TTX,Amtrak (Spring Hill),28.477579,-82.611663,-500,t,f,6,en-us,f,Spring Hill,FL,US,t,NULL
SPI,TTX,Amtrak (Springfield),39.801586,-89.651672,-600,t,f,6,en-us,f,Springfield,IL,US,t,NULL
SPK,TTX,Amtrak (Spokane),47.656986,-117.413063,-800,t,f,6,en-us,f,Spokane,WA,US,t,NULL
SPL,TTX,Amtrak (Staples),46.354587,-94.795112,-600,t,f,6,en-us,f,Staples,MN,US,t,NULL
SPM,TTX,Amtrak (South Portsmouth),38.720912,-82.964286,-500,t,f,6,en-us,f,Portsmouth,KY,US,t,NULL
SPO,OAG,San Pablo Rail Station,36.46667,-5.4,100,t,f,6,en-us,f,San Pablo,NULL,ES,f,NULL
SPR,TTX,Amtrak (Sparks),39.535,-119.753,-800,t,f,6,en-us,f,Sparks,NV,US,t,NULL
SPT,TTX,Amtrak (Sandpoint),48.251758,-116.608222,-700,t,f,6,en-us,f,Sandpoint,ID,US,t,NULL
SPX,TTX,Amtrak (Sparks Bus Station),39.533649,-119.755416,-800,t,f,6,en-us,f,Sparks,NV,US,t,NULL
SQA,TTX,Amtrak (Squamish),49.748363,-123.128501,-700,t,f,6,en-us,f,Squamish,BC,CA,t,NULL
SRA,TTX,Amtrak (Sarasota),27.270141,-82.44699,-500,t,f,6,en-us,f,Sarasota,FL,US,t,NULL
SRC,TTX,Amtrak (Santa Rosa),38.436725,-122.717193,-800,t,f,6,en-us,f,Santa Rosa,CA,US,t,NULL
SRO,TTX,Amtrak (Socorro),34.04412,-106.890792,-700,t,f,6,en-us,f,Socorro,NM,US,t,NULL
SRT,TTX,Amtrak (Searsport),44.458,-68.924,-500,t,f,6,en-us,f,Searsport,ME,US,t,NULL
SRY,TTX,Amtrak (Strathroy),42.958744,-81.618141,-500,t,f,6,en-us,f,Strathroy,ON,CA,t,NULL
SSD,TTX,Amtrak (Seaside),45.993,-123.923,-800,t,f,6,en-us,f,Seaside,OR,US,t,NULL
SSM,TTX,Amtrak (Selma-Smithfield),35.532203,-78.28144,-500,t,f,6,en-us,f,Selma-Smithfield,NC,US,t,NULL
SSW,TTX,Amtrak (Stevens Pass),47.713771,-121.144378,-800,t,f,6,en-us,f,Stevens Pass,WA,US,t,NULL
STA,TTX,Amtrak (Staunton),38.147781,-79.072723,-500,t,f,6,en-us,f,Staunton,VA,US,t,NULL
STF,TTX,Amtrak (Stratford),43.370998,-80.984451,-500,t,f,6,en-us,f,Stratford,ON,CA,t,NULL
STG,TTX,Amtrak (St. George),37.096,-113.568,-700,t,f,6,en-us,f,St. George,UT,US,t,NULL
STI,TTX,Amtrak (St. Ignace),45.869964,-84.730407,-500,t,f,6,en-us,f,St. Ignace,MI,US,t,NULL
STL,TTX,Amtrak (St. Louis),38.624275,-90.203461,-600,t,f,6,en-us,f,St. Louis,MO,US,t,NULL
STM,TTX,Amtrak (Stamford),41.04618,-73.542678,-500,t,f,6,en-us,f,Stamford,CT,US,t,NULL
STN,TTX,Amtrak (Stanley),48.319362,-102.390777,-600,t,f,6,en-us,f,Stanley,ND,US,t,NULL
STP,TTX,Amtrak (St. Petersburg),27.839639,-82.684677,-500,t,f,6,en-us,f,St. Petersburg,FL,US,t,NULL
STR,TTX,Amtrak (Streator),41.122253,-88.824607,-600,t,f,6,en-us,f,Streator,IL,US,t,NULL
SUI,TTX,Amtrak (Suisun-Fairfield),38.243465,-122.039543,-800,t,f,6,en-us,f,Suisun-Fairfield,CA,US,t,NULL
SUN,TTX,Amtrak (Sunriver),43.856254,-121.463157,-800,t,f,6,en-us,f,Sunriver,OR,US,t,NULL
SUY,TTX,Amtrak (Surrey),49.155506,-122.84645,-700,t,f,6,en-us,f,Surrey,BC,CA,t,NULL
SVF,TTX,Amtrak (Seattle Ferry Pier 69),47.614,-122.354,-800,t,f,6,en-us,f,Seattle,WA,US,t,NULL
SVR,TTX,Amtrak (Silverthorne),39.63414,-106.071937,-700,t,f,6,en-us,f,Silverthorne,CO,US,t,NULL
SVT,TTX,Amtrak (Sturtevant),42.699676,-87.905158,-600,t,f,6,en-us,f,Sturtevant,WI,US,t,NULL
SVY,TTX,Amtrak (Scotts Valley),37.049,-122.028,-800,t,f,6,en-us,f,Scotts Valley,CA,US,t,NULL
SYG,OAG,Shaoyang Rail Station,27.57417,111.50444,800,t,f,6,en-us,f,Shaoyang,NULL,CN,f,NULL
SYR,TTX,Amtrak (Syracuse),43.07719,-76.16983,-500,t,f,6,en-us,f,Syracuse,NY,US,t,NULL
TAC,TTX,Amtrak (Tacoma),47.241828,-122.418472,-800,t,f,6,en-us,f,Tacoma,WA,US,t,NULL
TAU,TTX,Amtrak (Taunton),41.901966,-71.10173,-500,t,f,6,en-us,f,Taunton,MA,US,t,NULL
TAY,TTX,Amtrak (Taylor),30.567436,-97.408798,-600,t,f,6,en-us,f,Taylor,TX,US,t,NULL
TCA,TTX,Amtrak (Toccoa),34.578533,-83.331367,-500,t,f,6,en-us,f,Toccoa,GA,US,t,NULL
TCL,TTX,Amtrak (Tuscaloosa),33.192256,-87.56015,-600,t,f,6,en-us,f,Tuscaloosa,AL,US,t,NULL
TDO,TTX,Amtrak (Toledo),44.646549,-123.919013,-800,t,f,6,en-us,f,Toledo,OR,US,t,NULL
TEH,TTX,Amtrak (Tehachapi),35.132732,-118.452308,-800,t,f,6,en-us,f,Tehachapi,CA,US,t,NULL
TEJ,OAG,Teruel Rail Station,40.34083,-1.11028,100,t,f,6,en-us,f,Teruel,NULL,ES,f,NULL
TEM,TTX,Amtrak (Tempe),33.427364,-111.942153,-700,t,f,6,en-us,f,Tempe,AZ,US,t,NULL
TFI,TTX,Amtrak (Twin Falls),42.563,-114.461,-700,t,f,6,en-us,f,Twin Falls,ID,US,t,NULL
TGR,TTX,Amtrak (Tigerton),44.738559,-89.053413,-600,t,f,6,en-us,f,Tigerton,WI,US,t,NULL
TGX,OAG,Tongcheng Rail Station,31.05083,116.97861,800,t,f,6,en-us,f,Tongcheng,NULL,CN,f,NULL
THD,TTX,Amtrak (The Dalles),45.600807,-121.179664,-800,t,f,6,en-us,f,The Dalles,OR,US,t,NULL
THN,TTX,Amtrak (Thurmond),37.956665,-81.078056,-500,t,f,6,en-us,f,Thurmond,WV,US,t,NULL
THO,TTX,Amtrak (Thousand Oaks),34.187511,-118.909927,-800,t,f,6,en-us,f,Thousand Oaks,CA,US,t,NULL
TIF,TTX,Amtrak (Treasure Island),27.769355,-82.768882,-500,t,f,6,en-us,f,Treasure Island,FL,US,t,NULL
TLH,TTX,Amtrak (Tallahassee),30.433015,-84.289535,-500,t,f,6,en-us,f,Tallahassee,FL,US,t,NULL
TLS,TTX,Amtrak (Tulsa),36.15398,-95.986831,-600,t,f,6,en-us,f,Tulsa,OK,US,t,NULL
TLT,TTX,Amtrak (Tilton),43.456,-71.566,-500,t,f,6,en-us,f,Tilton,NH,US,t,NULL
TMV,OAG,Tianmen South Rail Station,30.42167,113.37889,800,t,f,6,en-us,f,Tianmen South,NULL,CN,f,NULL
TOA,TTX,Amtrak (Torrance),33.831169,-118.351585,-800,t,f,6,en-us,f,Torrance,CA,US,t,NULL
TOC,TTX,Amtrak (Truth or Consequences),33.132991,-107.241699,-700,t,f,6,en-us,f,Truth or Consequences,NM,US,t,NULL
TOH,TTX,Amtrak (Tomah),43.985725,-90.504165,-600,t,f,6,en-us,f,Tomah,WI,US,t,NULL
TOL,TTX,Amtrak (Toledo),41.638183,-83.541267,-500,t,f,6,en-us,f,Toledo,OH,US,t,NULL
TOP,TTX,Amtrak (Topeka),39.051345,-95.664894,-600,t,f,6,en-us,f,Topeka,KS,US,t,NULL
TOS,TTX,Amtrak (Thompson),38.971752,-109.72013,-700,t,f,6,en-us,f,Thompson,UT,US,t,NULL
TPA,TTX,Amtrak (Tampa),27.952264,-82.450912,-500,t,f,6,en-us,f,Tampa,FL,US,t,NULL
TPB,OAG,Bristol Temple Meads Rail Station,51.44917,-2.58083,0,t,f,6,en-us,f,Bristol Temple Meads,NULL,GB,t,NULL
TPL,TTX,Amtrak (Temple),31.095378,-97.344802,-600,t,f,6,en-us,f,Temple,TX,US,t,NULL
TPS,TTX,Amtrak (Tarpon Springs),28.130798,-82.740013,-500,t,f,6,en-us,f,Tarpon Springs,FL,US,t,NULL
TPY,OAG,Turin Porta Nuova Rail Station,45.06222,7.67889,100,t,f,6,en-us,f,Turin,NULL,IT,f,NULL
TRA,TTX,Amtrak (Tracy),37.761749,-121.434631,-800,t,f,6,en-us,f,Tracy,CA,US,t,NULL
TRE,TTX,Amtrak (Trenton),40.21825,-74.754562,-500,t,f,6,en-us,f,Trenton,NJ,US,t,NULL
TRI,TTX,Amtrak (Trinidad),37.172801,-104.50727,-700,t,f,6,en-us,f,Trinidad,CO,US,t,NULL
TRK,TTX,Amtrak (Turlock-Denair),37.530311,-120.798797,-800,t,f,6,en-us,f,Turlock-Denair,CA,US,t,NULL
TRU,TTX,Amtrak (Truckee),39.327915,-120.182571,-800,t,f,6,en-us,f,Truckee,CA,US,t,NULL
TRV,TTX,Amtrak (Traverse City),44.734546,-85.624824,-500,t,f,6,en-us,f,Traverse City,MI,US,t,NULL
TSY,TTX,Amtrak (Tusayan),35.974,-112.127,-700,t,f,6,en-us,f,Tusayan,AZ,US,t,NULL
TTK,OAG,Tottenham Hale Rail Station,51.58333,-0.06667,0,t,f,6,en-us,f,Tottenham Hale,NULL,GB,f,NULL
TTV,OAG,Tieling Rail Station,42.23056,123.66583,800,t,f,6,en-us,f,Tieling,NULL,CN,f,NULL
TTZ,OAG,Zhengzhou Rail Station,34.74722,113.66,800,t,f,6,en-us,f,Zhengzhou,NULL,CN,f,NULL
TUA,TTX,Amtrak (Tulare),36.208,-119.347,-800,t,f,6,en-us,f,Tulare,CA,US,t,NULL
TUK,TTX,Amtrak (Tukwila),47.461,-122.243,-800,t,f,6,en-us,f,Tukwila,WA,US,t,NULL
TUS,TTX,Amtrak (Tucson),32.22306,-110.965934,-700,t,f,6,en-us,f,Tucson,AZ,US,t,NULL
TVX,OAG,Tongxiang Rail Station,30.53917,120.56333,800,t,f,6,en-us,f,Tongxiang,NULL,CN,t,NULL
TWO,TTX,Amtrak (Toronto Union Station),43.646556,-79.424179,-500,t,f,6,en-us,f,Toronto,ON,CA,t,NULL
TXA,TTX,Amtrak (Texarkana),33.420074,-94.042442,-600,t,f,6,en-us,f,Texarkana,AR,US,t,NULL
TXB,OAG,Trieste Rail Station,45.65722,13.77222,100,t,f,6,en-us,f,Trieste,NULL,IT,t,NULL
TXQ,OAG,Toulouse Matabiau Rail Station,43.61139,1.45389,100,t,f,6,en-us,f,Toulouse Matabiau,NULL,FR,f,NULL
TYR,TTX,Amtrak (Tyrone),40.670322,-78.24105,-500,t,f,6,en-us,f,Tyrone,PA,US,t,NULL
UBW,OAG,Bridgwater Rail Station,51.12778,-2.99028,0,t,f,6,en-us,f,Bridgwater,NULL,GB,f,NULL
UCA,TTX,Amtrak (Utica),43.104072,-75.223937,-500,t,f,6,en-us,f,Utica,NY,US,t,NULL
UER,OAG,Puertollano Rail Station,38.69139,-4.11194,100,t,f,6,en-us,f,Puertollano,NULL,ES,f,NULL
UFM,OAG,Falmouth Rail Station,50.14833,-5.06444,0,t,f,6,en-us,f,Falmouth,NULL,GB,f,NULL
UGR,OAG,Burgos Rail Station,42.37083,-3.66611,100,t,f,6,en-us,f,Burgos,NULL,ES,t,NULL
UKH,TTX,Amtrak (Ukiah),39.151531,-123.195701,-800,t,f,6,en-us,f,Ukiah,CA,US,t,NULL
USX,OAG,St Austell Rail Station,50.33972,-4.78944,0,t,f,6,en-us,f,St Austell,NULL,GB,t,NULL
UTL,OAG,Torremolinos Rail Station,36.61667,-4.5,100,t,f,6,en-us,f,Torremolinos,NULL,ES,f,NULL
UWC,OAG,Worcester Rail Station,52.19528,-2.22167,0,t,f,6,en-us,f,Worcester,NULL,GB,f,NULL
UWE,OAG,Wiesbaden Hbf Rail Station,50.07,8.24389,100,t,f,6,en-us,f,Wiesbaden Hbf,NULL,DE,f,NULL
UWP,OAG,Wuppertal Rail Station,51.255,7.15,100,t,f,6,en-us,f,Wuppertal,NULL,DE,f,NULL
UWS,TTX,Amtrak (Winston-Salem State University),36.089,-80.225,-500,t,f,6,en-us,f,Winston-Salem,NC,US,t,NULL
VAB,TTX,Amtrak (Virginia Beach),36.84703,-75.976509,-500,t,f,6,en-us,f,Virginia Beach,VA,US,t,NULL
VAC,TTX,Amtrak (Vancouver),49.229747,-123.017349,-700,t,f,6,en-us,f,Vancouver,BC,CA,t,NULL
VAE,TTX,Amtrak (Vale),43.981918,-117.246879,-800,t,f,6,en-us,f,Vale,OR,US,t,NULL
VAI,TTX,Amtrak (Vail),39.642677,-106.344299,-700,t,f,6,en-us,f,Vail,CO,US,t,NULL
VAL,TTX,Amtrak (Vallejo City Stop),38.136,-122.257,-800,t,f,6,en-us,f,Vallejo,CA,US,t,NULL
VAM,TTX,Railway Station,3.2814,72.504,530,t,f,6,en-us,f,Maamigili,NULL,MV,t,NULL
VAN,TTX,Amtrak (Vancouver),45.629802,-122.684722,-800,t,f,6,en-us,f,Vancouver,WA,US,t,NULL
VBC,TTX,Amtrak (Victoria),48.444107,-123.372802,-700,t,f,6,en-us,f,Victoria,BC,CA,t,NULL
VBL,OAG,Anshanxi Rail Station,41.11639,122.90944,800,t,f,6,en-us,f,Anshanxi,NULL,CN,t,NULL
VBR,OAG,Vyborg Rail Station,60.72111,28.74556,300,t,f,6,en-us,f,Vyborg,NULL,RU,f,NULL
VBX,TTX,Amtrak (Vail - Shuttle Door to Door Service),39.64,-106.374,-700,t,f,6,en-us,f,Vail,CO,US,t,NULL
VEC,TTX,Amtrak (Ventura),34.276752,-119.296577,-800,t,f,6,en-us,f,Ventura,CA,US,t,NULL
VEN,TTX,Amtrak (Venice),27.108781,-82.385322,-500,t,f,6,en-us,f,Venice,FL,US,t,NULL
VIF,TTX,Amtrak (Victoria Harbour Ferry Pier),48.422,-123.375,-700,t,f,6,en-us,f,Victoria,BC,CA,t,NULL
VIO,OAG,Vitoria Rail Station,42.84139,-2.6725,100,t,f,6,en-us,f,Vitoria,NULL,ES,t,NULL
VIS,TTX,Amtrak (Visalia Goshen Junction),36.327274,-119.277709,-800,t,f,6,en-us,f,Visalia,CA,US,t,NULL
VKR,OAG,Krakow Glowny Rail Station,50.0675,19.94722,100,t,f,6,en-us,f,Krakow,NULL,PL,f,NULL
VMW,TTX,Amtrak (Vallejo Marine World Bus Stop),38.134326,-122.227943,-800,t,f,6,en-us,f,Vallejo,CA,US,t,NULL
VNC,TTX,Amtrak (Van Nuys Metrolink),34.210979,-118.447921,-800,t,f,6,en-us,f,Van Nuys,CA,US,t,NULL
VNF,TTX,Amtrak (Van Nuys Flyaway Terminal),34.208469,-118.482833,-800,t,f,6,en-us,f,Van Nuys,CA,US,t,NULL
VNZ,OAG,Vicenza Rail Station,45.54139,11.54056,100,t,f,6,en-us,f,Vicenza,NULL,IT,f,NULL
VRN,TTX,Amtrak (Vergennes),44.171352,-73.239204,-500,t,f,6,en-us,f,Vergennes,VT,US,t,NULL
VRV,TTX,Amtrak (Victorville),34.536628,-117.292129,-800,t,f,6,en-us,f,Victorville,CA,US,t,NULL
VWA,OAG,Shenyangbei Rail Station,41.81694,123.42806,800,t,f,6,en-us,f,Shenyangbei,NULL,CN,f,NULL
VWB,OAG,Changchun Rail Station,43.91,125.31861,800,t,f,6,en-us,f,Changchun,NULL,CN,f,NULL
WAB,TTX,Amtrak (Waterbury-Stowe),44.335071,-72.752471,-500,t,f,6,en-us,f,Waterbury-Stowe,VT,US,t,NULL
WAC,TTX,Amtrak (Wasco),35.594272,-119.331352,-800,t,f,6,en-us,f,Wasco,CA,US,t,NULL
WAH,TTX,Amtrak (Washington),38.561374,-91.012222,-600,t,f,6,en-us,f,Washington,MO,US,t,NULL
WAR,TTX,Amtrak (Warrensburg),38.763172,-93.740455,-600,t,f,6,en-us,f,Warrensburg,MO,US,t,NULL
WAS,TTX,Amtrak (Washington Union Station),38.897304,-77.00637,-500,t,f,6,en-us,f,Washington,DC,US,t,NULL
WBG,TTX,Amtrak (Williamsburg),37.275726,-76.708053,-500,t,f,6,en-us,f,Williamsburg,VA,US,t,NULL
WBP,TTX,Amtrak (The Pottery Factory),37.343688,-76.755699,-500,t,f,6,en-us,f,Bridgeport,VT,US,t,NULL
WBR,TTX,Amtrak (West Barnstable),41.706924,-70.373435,-500,t,f,6,en-us,f,West Barnstable,MA,US,t,NULL
WCE,TTX,Amtrak (Wallace),34.742271,-77.996147,-500,t,f,6,en-us,f,Wallace,NC,US,t,NULL
WCO,TTX,Amtrak (West Corona),33.886,-117.614,-800,t,f,6,en-us,f,West Corona,CA,US,t,NULL
WCT,TTX,Amtrak (White City),42.433,-122.834,-800,t,f,6,en-us,f,White City,OR,US,t,NULL
WCY,TTX,Amtrak (West Quincy),39.925914,-91.439804,-600,t,f,6,en-us,f,West Quincy,MO,US,t,NULL
WDB,TTX,Amtrak (Woodbridge),38.657444,-77.248275,-500,t,f,6,en-us,f,Woodbridge,VA,US,t,NULL
WDL,TTX,Amtrak (Wisconsin Dells),43.624786,-89.775077,-600,t,f,6,en-us,f,Wisconsin Dells,WI,US,t,NULL
WDO,TTX,Amtrak (Waldo),29.79017,-82.167419,-500,t,f,6,en-us,f,Waldo,FL,US,t,NULL
WDR,TTX,Amtrak (Waldoboro),44.095,-69.376,-500,t,f,6,en-us,f,Waldoboro,ME,US,t,NULL
WDS,TTX,Amtrak (Windsor),42.314929,-82.931373,-500,t,f,6,en-us,f,Windsor,ON,CA,t,NULL
WEC,OAG,Wenchang Rail Station,19.6075,110.73306,800,t,f,6,en-us,f,Wenchang,NULL,CN,f,NULL
WEM,TTX,Amtrak (Wells),43.341,-70.638,-500,t,f,6,en-us,f,Wells,ME,US,t,NULL
WEN,TTX,Amtrak (Wenatchee),47.421623,-120.305839,-800,t,f,6,en-us,f,Wenatchee,WA,US,t,NULL
WFD,TTX,Amtrak (Wallingford),41.457069,-72.825355,-500,t,f,6,en-us,f,Wallingford,CT,US,t,NULL
WFH,TTX,Amtrak (Whitefish),48.41357,-114.335159,-700,t,f,6,en-us,f,Whitefish,MT,US,t,NULL
WGL,TTX,Amtrak (West Glacier),48.498733,-113.971641,-700,t,f,6,en-us,f,West Glacier,MT,US,t,NULL
WHE,TTX,Amtrak (Wheeling),40.066993,-80.721488,-500,t,f,6,en-us,f,Wheeling,WV,US,t,NULL
WHI,TTX,Amtrak (Whitford),40.014602,-75.638519,-500,t,f,6,en-us,f,Whitford,PA,US,t,NULL
WHL,TTX,Amtrak (Whitehall),43.554965,-73.403106,-500,t,f,6,en-us,f,Whitehall,NY,US,t,NULL
WHR,TTX,Amtrak (Whittier),33.953033,-118.028839,-800,t,f,6,en-us,f,Whittier,CA,US,t,NULL
WHT,TTX,Amtrak (Wheatland Bus Stop),42.054,-104.953,-700,t,f,6,en-us,f,Wheatland,WY,US,t,NULL
WHZ,OAG,Wuhan Rail Station,30.61028,114.41861,800,t,f,6,en-us,f,Wuhan,NULL,CN,f,NULL
WIH,TTX,Amtrak (Wishram),45.65731,-120.966316,-800,t,f,6,en-us,f,Wishram,WA,US,t,NULL
WIL,TTX,Amtrak (Wilmington),39.736915,-75.552177,-500,t,f,6,en-us,f,Wilmington,DE,US,t,NULL
WIM,TTX,Amtrak (Willimantic),41.712589,-72.219619,-500,t,f,6,en-us,f,Willimantic,CT,US,t,NULL
WIN,TTX,Amtrak (Winona - Empire Builder),44.044937,-91.641746,-600,t,f,6,en-us,f,Winona,MN,US,t,NULL
WIP,TTX,Amtrak (Fraser),39.948696,-105.817367,-700,t,f,6,en-us,f,Fraser,CO,US,t,NULL
WIT,TTX,Amtrak (Wittenberg),44.827053,-89.169151,-600,t,f,6,en-us,f,Wittenberg,WI,US,t,NULL
WLA,TTX,Amtrak (West L.A.),34.026561,-118.366615,-800,t,f,6,en-us,f,Los Angeles,CA,US,t,NULL
WLI,OAG,Wenling Rail Station,28.48222,121.32056,800,t,f,6,en-us,f,Wenling,NULL,CN,f,NULL
WLN,TTX,Amtrak (Wilson),35.723068,-77.908294,-500,t,f,6,en-us,f,Wilson,NC,US,t,NULL
WLO,TTX,Amtrak (Winslow),35.020908,-110.693084,-700,t,f,6,en-us,f,Winslow,AZ,US,t,NULL
WLY,TTX,Amtrak (Westerly),41.381015,-71.830688,-500,t,f,6,en-us,f,Westerly,RI,US,t,NULL
WMA,TTX,Amtrak (Williams),35.249149,-112.191459,-700,t,f,6,en-us,f,Williams,AZ,US,t,NULL
WMJ,TTX,Amtrak (Williams Junction),35.252391,-112.188667,-700,t,f,6,en-us,f,Williams Junction,AZ,US,t,NULL
WMN,TTX,Amtrak (Wilmington),34.246349,-77.949127,-500,t,f,6,en-us,f,Wilmington,NC,US,t,NULL
WNA,TTX,Amtrak (Winona),33.48286,-89.727424,-600,t,f,6,en-us,f,Winona,MS,US,t,NULL
WND,TTX,Amtrak (Windsor),41.851917,-72.64376,-500,t,f,6,en-us,f,Windsor,CT,US,t,NULL
WNH,TTX,Amtrak (Windham),42.300586,-74.257369,-500,t,f,6,en-us,f,Windham,NY,US,t,NULL
WNK,TTX,Amtrak (Walloon Lake),45.273731,-84.928085,-500,t,f,6,en-us,f,Walloon Lake,MI,US,t,NULL
WNL,TTX,Amtrak (Windsor Locks),41.927246,-72.628562,-500,t,f,6,en-us,f,Windsor Locks,CT,US,t,NULL
WNM,TTX,Amtrak (Windsor),43.480442,-72.385452,-500,t,f,6,en-us,f,Windsor,VT,US,t,NULL
WNN,TTX,Amtrak (Winnemucca),40.969543,-117.731567,-800,t,f,6,en-us,f,Winnemucca,NV,US,t,NULL
WNR,TTX,Amtrak (Walnut Ridge),36.068317,-90.956161,-600,t,f,6,en-us,f,Walnut Ridge,AR,US,t,NULL
WNS,TTX,Amtrak (Winston-Salem City Transfer Ctr.),36.092933,-80.246208,-500,t,f,6,en-us,f,Winston-Salem,NC,US,t,NULL
WNT,TTX,Amtrak (Warrenton),46.165,-123.924,-800,t,f,6,en-us,f,Warrenton,OR,US,t,NULL
WOB,TTX,Amtrak (Woburn),42.479,-71.152,-500,t,f,6,en-us,f,Woburn,MA,US,t,NULL
WOL,TTX,Amtrak (Woodland),38.675086,-121.765029,-800,t,f,6,en-us,f,Woodland,CA,US,t,NULL
WON,TTX,Amtrak (Warrenton),38.684738,-77.789192,-500,t,f,6,en-us,f,Warrenton,VA,US,t,NULL
WOR,TTX,Amtrak (Worcester),42.261379,-71.793327,-500,t,f,6,en-us,f,Worcester,MA,US,t,NULL
WPB,TTX,Amtrak (West Palm Beach),26.712341,-80.062461,-500,t,f,6,en-us,f,West Palm Beach,FL,US,t,NULL
WPK,TTX,Amtrak (Winter Park),28.597131,-81.351982,-500,t,f,6,en-us,f,Winter Park,FL,US,t,NULL
WPT,TTX,Amtrak (Wolf Point),48.090782,-105.640357,-700,t,f,6,en-us,f,Wolf Point,MT,US,t,NULL
WRC,TTX,Amtrak (West Richland),46.298271,-119.34008,-800,t,f,6,en-us,f,West Richland,WA,US,t,NULL
WRE,TTX,Amtrak (Wareham),41.758415,-70.715438,-500,t,f,6,en-us,f,Wareham,MA,US,t,NULL
WRJ,TTX,Amtrak (White River Junction),43.648555,-72.317955,-500,t,f,6,en-us,f,White River Junction,VT,US,t,NULL
WSL,TTX,Amtrak (Whistler),50.164108,-122.912841,-700,t,f,6,en-us,f,Whistler,BC,CA,t,NULL
WSP,TTX,Amtrak (Westport),44.187095,-73.452896,-500,t,f,6,en-us,f,Westport,NY,US,t,NULL
WSS,OAG,Swansea Rail Station,53.62583,-3.94028,0,t,f,6,en-us,f,Swansea,NULL,GB,f,NULL
WST,TTX,Amtrak (Wiscasset),44.003,-69.666,-500,t,f,6,en-us,f,Wiscasset,ME,US,t,NULL
WSU,TTX,Amtrak (Wausau),44.963481,-89.655143,-600,t,f,6,en-us,f,Wausau,WI,US,t,NULL
WTH,TTX,Amtrak (Winter Haven),28.00225,-81.73426,-500,t,f,6,en-us,f,Winter Haven,FL,US,t,NULL
WTI,TTX,Amtrak (Waterloo),41.431705,-85.025192,-500,t,f,6,en-us,f,Waterloo,IN,US,t,NULL
WTN,TTX,Amtrak (Williston),48.142765,-103.620376,-600,t,f,6,en-us,f,Williston,ND,US,t,NULL
WTS,TTX,Amtrak (Willits),39.412197,-123.349807,-800,t,f,6,en-us,f,Willits,CA,US,t,NULL
WTV,TTX,Amtrak (Watsonville),36.91064,-121.759056,-800,t,f,6,en-us,f,Watsonville,CA,US,t,NULL
WWD,TTX,Amtrak (Wildwood),28.866037,-82.039581,-500,t,f,6,en-us,f,Wildwood,FL,US,t,NULL
WWR,TTX,Amtrak (Walworth),42.534877,-88.595443,-600,t,f,6,en-us,f,Walworth,WI,US,t,NULL
WXF,OAG,Watford Junction Rail Station,51.66389,-0.39667,0,t,f,6,en-us,f,Watford Junction,NULL,GB,t,NULL
WXJ,OAG,Wanning Rail Station,18.80944,110.37694,800,t,f,6,en-us,f,Wanning,NULL,CN,f,NULL
WYN,TTX,Amtrak (Wynnewood),39.996,-75.273,-500,t,f,6,en-us,f,Wynnewood,PA,US,t,NULL
WZE,OAG,Yichang Railway Station,30.66028,111.365,800,t,f,6,en-us,f,Yichang,NULL,CN,f,NULL
XAD,OAG,Churchill Rail Station,58.76694,-94.1725,-600,t,f,6,en-us,f,Churchill,MB,CA,t,NULL
XAH,OAG,Silkeborg Rail Station,56.16667,9.56667,100,t,f,6,en-us,f,Silkeborg,NULL,DK,f,NULL
XAK,OAG,Herning Rail Station,56.13333,8.98333,100,t,f,6,en-us,f,Herning,NULL,DK,f,NULL
XAW,OAG,Capreol Rail Station,46.71083,-80.92833,-500,t,f,6,en-us,f,Capreol,ON,CA,f,NULL
XAX,OAG,Montreal Dorval Rail Station,45.44889,-73.74139,-500,t,f,6,en-us,f,Montreal,QC,CA,t,NULL
XAZ,OAG,Campbellton Rail Station,48.00361,-66.68833,-400,t,f,6,en-us,f,Campbellton,NB,CA,f,NULL
XCC,OAG,Le Creusot/Montceau TGV Rail Station,46.76528,4.49972,100,t,f,6,en-us,f,Le Creusot/Montceau TGV,NULL,FR,f,NULL
XCI,OAG,Chambord Rail Station,48.43333,-72.06667,-500,t,f,6,en-us,f,Chambord,QC,CA,f,NULL
XDB,OAG,Lille Europe Rail Station,50.63889,3.07611,100,t,t,6,en-us,f,Lille,NULL,FR,t,NULL
XDD,OAG,Gaspe Rail Station,48.86667,-64.5,-500,t,f,6,en-us,f,Gaspe,QC,CA,f,NULL
XDG,OAG,Halifax Rail Station,44.63889,-63.56833,-400,t,f,6,en-us,f,Halifax,NS,CA,t,NULL
XDH,OAG,Jasper Rail Station,52.87639,-118.07889,-700,t,f,6,en-us,f,Jasper,AB,CA,t,NULL
XDL,OAG,Chandler Rail Station,48.35,-64.68333,-500,t,f,6,en-us,f,Chandler,QC,CA,f,NULL
XDM,OAG,Drummondville Rail Station,45.8825,-72.4875,-500,t,f,6,en-us,f,Drummondville,QC,CA,f,NULL
XDO,OAG,Grande-Riviere Rail Station,48.4,-64.5,-500,t,f,6,en-us,f,Grande-Riviere,QC,CA,f,NULL
